path,label,h_mean,h_std,s_mean,s_std,v_mean,v_std,l_mean,l_std,a_mean,a_std,b_mean,b_std,gray_mean,gray_std,h_hist_0,h_hist_1,h_hist_2,h_hist_3,h_hist_4,h_hist_5,h_hist_6,h_hist_7,h_hist_8,h_hist_9,h_hist_10,h_hist_11,h_hist_12,h_hist_13,h_hist_14,h_hist_15,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,hog_mean,hog_std,edge_density,area,perimeter,circularity,aspect_ratio
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 1.jpg,Diseased leaf,32.6627868307283,5.421608278977857,174.62101762554042,31.53648818473022,141.63704689058864,49.563890143709614,139.69690721649485,48.546652883913275,111.59128699700699,9.881645667122584,173.10448952444295,13.37371769698749,125.09437978051214,45.539518664915875,0.0,0.031592950224876404,0.4748254120349884,0.4891253709793091,0.00445626862347126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.62864168326692,0.7687112131016021,0.7335578724330628,0.7573045097419514,0.0653807781798882,0.11945460591157601,0.06145660125963042,0.10448952443601665,0.17944795476026285,0.11599600930389119,0.06597938143891058,0.09424675755941159,0.06491519786731526,0.12863318921658576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11310019154557015,0.17985337230624313,0.2741602926504107,0.0,5976.5,507.03657722473145,0.29213137820237467,0.6474820097303453
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 10.jpg,Diseased leaf,45.56159472711197,5.288003523867599,224.26054175709348,30.552423753521392,124.34362189534603,21.467652994733132,118.975693272245,20.844470296402054,92.6272807652118,6.71673287507358,174.48013825255205,8.172865791344242,95.28063660477454,19.745432340994157,0.0,0.003761755535379052,0.021332690492272377,0.10955710709095001,0.8457680344581604,0.007153765764087439,0.008391608484089375,0.0034884654451161623,0.0005465798312798142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.67419384960159,0.4438080934245716,0.1545036131829771,0.4466064133896233,0.07764649143834665,0.08126356402087832,0.04467486536380235,0.08401253918360241,0.15783297162353777,0.10677598263633509,0.07481713688489965,0.0851056988974342,0.1269833614640787,0.16088738847100897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2865047335926334,0.17037062149951673,0.08205128205127687,0.0,64256.0,1122.8528121709824,0.6404391740874992,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 100.jpg,Diseased leaf,44.52097891286871,6.153641322134179,168.1855482035743,28.622999438878942,107.47909838599963,23.37349251714652,105.34639168882568,23.379173455575767,103.78810834209388,6.468326397255704,161.61580916455384,4.811564977022645,89.0991126089914,23.933862008029056,0.0,0.009136726148426533,0.07357306033372879,0.18216250836849213,0.7351276874542236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98470181772909,0.34181729835173563,0.09561556361938968,0.2899453430847251,0.08315812256380004,0.10783192133900452,0.06707995794837858,0.08331272030048678,0.09422732051057096,0.07787087996911336,0.07267639601643874,0.1064405417088238,0.12353905138637779,0.18386308824154562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3273035031310769,0.06311519557499831,0.11033640467502887,0.0,65025.0,1020.0,0.7853981633966933,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 100_aug1.jpg,Diseased leaf,45.27544930313882,6.5644622425225645,229.08495149711672,36.63575310462029,63.788033153443955,19.688350227523888,60.09710663909484,21.14707357537881,107.42623694961416,5.685953333305326,155.41999966375818,4.403520358786004,48.77764328104773,20.053052947121152,0.00016812091052997857,0.008775911293923855,0.07434307038784027,0.13192448019981384,0.783409833908081,0.00129453104455024,1.6812091416795738e-05,0.0,0.0,1.6812091416795738e-05,1.6812091416795738e-05,1.6812091416795738e-05,0.0,0.0,1.6812091416795738e-05,0.0,36.59032619521913,0.44074795078302176,0.13436851669262256,0.4634583141783127,0.06252416738012938,0.09165952152634187,0.06787041239945747,0.10058674198314442,0.12348481027347413,0.10043543316184268,0.08493468502404239,0.09451757703981914,0.12013920411358014,0.15384744708135628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113837519195619,0.11142333236209923,0.06254097947243245,0.0,59921.0,971.622364282608,0.797616099367273,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 100_aug2.jpg,Diseased leaf,44.49407835318576,6.462467542486213,220.10774841095377,38.158202140834035,89.6405773392635,25.75197610713169,86.26501712591381,26.198081852692706,102.68536032581838,7.159423172826908,163.29310021641703,4.691038205681012,69.88574203772814,26.375520779473575,0.0,0.010122181847691536,0.08034694939851761,0.15604178607463837,0.7523984909057617,0.0008861169335432351,3.40814221999608e-05,0.0,0.0,5.112212966196239e-05,3.40814221999608e-05,6.81628443999216e-05,1.70407110999804e-05,0.0,0.0,0.0,63.338054033864545,0.3871996969079806,0.11856123683373555,0.5134710382898049,0.0679413117927178,0.09384319138261774,0.07293423989787615,0.10234650580061778,0.12364739362125918,0.09396247635441334,0.08194877562357158,0.09551318098775602,0.11141216365708276,0.15645076086504695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30726566095713803,0.11500740168211802,0.10108549324335163,0.0,58971.0,959.0782079696655,0.8056386817208423,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 100_aug3.jpg,Diseased leaf,44.52969046114971,6.2001444029974175,167.42878279083686,28.45393147065121,106.55833361039997,24.26586479311381,104.51831964624131,24.311113253235188,104.1399906905609,6.621492953982109,161.2520863117997,5.427658494156839,88.4955447684277,24.38607610809008,0.0,0.00782990362495184,0.0756225660443306,0.18703660368919373,0.7255544066429138,0.003956511616706848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.05840699701196,0.41065599124970237,0.12074342742483592,0.6330840651721877,0.06574791368710729,0.09334375103744816,0.06955480932158202,0.10522990989617931,0.12077334840375081,0.10235395817231849,0.08082588023937184,0.09523888685548361,0.1101838614205176,0.15674768094961686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31277212418863115,0.11525931365126406,0.08810719154170386,0.0,60362.5,997.9827550649643,0.7616071433226745,1.0756302475813855
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 101.jpg,Diseased leaf,65.28343176118437,14.46439881816161,83.40423509424804,26.80912040409193,106.08809966831163,27.381152914833418,106.55654882291077,26.649357045107614,111.72868295445352,7.278583552723546,139.7249615726883,11.181089456564813,94.13514278780033,24.225115493882225,0.00016179920930881053,0.0025887873489409685,0.01757543906569481,0.04030822589993477,0.261730432510376,0.1745813488960266,0.3111196458339691,0.1749858409166336,0.01656419411301613,2.0224901163601317e-05,0.00010112450399901718,0.0002629237133078277,0.0,0.0,0.0,0.0,65.2871327191235,0.4751879655585044,0.20586042399487228,0.741603791628297,0.05778254186437621,0.08415581263481604,0.06621632553866563,0.1158482323413185,0.1462058085885809,0.12640563060985346,0.09180082517409997,0.08207264784236565,0.08967721057985444,0.1398349648058443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806746269490834,0.14804120435442236,0.10144810290428773,0.0,54099.5,1346.5655764341354,0.3749281935125333,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 101_aug1.jpg,Diseased leaf,65.29722407553426,14.531437778480823,83.40971674652756,26.768941207729902,106.12498736378157,27.40210914095226,106.58955540729059,26.675847282038145,111.73488202826469,7.281508754825545,139.71494713006206,11.174934367423722,94.17116516042942,24.271217315307428,0.00018196154269389808,0.003073128405958414,0.01769070513546467,0.0404156818985939,0.25957825779914856,0.17530983686447144,0.31220558285713196,0.17393502593040466,0.0171448215842247,6.0653848777292296e-05,2.0217948986100964e-05,0.00024261539510916919,0.00010108974674949422,0.0,4.043589797220193e-05,0.0,65.1163626743028,0.4752691549405241,0.20573885316221513,0.7424734681661709,0.05798507915209994,0.0839449263038769,0.06607225895016129,0.1158690685567241,0.14611512100147359,0.12626109459723295,0.09174905480900611,0.08234770829375977,0.089626170112015,0.1400295182034324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28189375805855577,0.14718825138151465,0.10121105517477615,0.0,54097.0,1339.6366436481476,0.37879916119985213,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 101_aug2.jpg,Diseased leaf,65.28343176118437,14.46439881816161,83.40423509424804,26.80912040409193,106.08809966831163,27.381152914833418,106.55654882291077,26.649357045107614,111.72868295445352,7.278583552723546,139.7249615726883,11.181089456564813,94.13514278780033,24.225115493882225,0.00016179920930881053,0.0025887873489409685,0.01757543906569481,0.04030822589993477,0.261730432510376,0.1745813488960266,0.3111196458339691,0.1749858409166336,0.01656419411301613,2.0224901163601317e-05,0.00010112450399901718,0.0002629237133078277,0.0,0.0,0.0,0.0,65.2871327191235,0.4751879655585044,0.20586042399487228,0.741603791628297,0.05778254186437621,0.08415581263481604,0.06621632553866563,0.1158482323413185,0.1462058085885809,0.12640563060985346,0.09180082517409997,0.08207264784236565,0.08967721057985444,0.1398349648058443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806746269490834,0.14804120435442236,0.10144810290428773,0.0,54099.5,1346.5655764341354,0.3749281935125333,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 101_aug3.jpg,Diseased leaf,64.96045810729355,13.655317022053273,63.34840265220012,20.974689291578482,151.98425557564798,27.98985552858271,152.13776974080773,25.41989499767083,110.91563592525618,7.196465896598377,140.43361060880048,11.283179399234347,138.83995177817962,24.448155328632893,7.233273208839819e-05,0.00048221819452010095,0.01101868599653244,0.035418927669525146,0.2831103205680847,0.18591922521591187,0.3060638904571533,0.16846293210983276,0.009089813567698002,0.0,0.00021699818898923695,4.8221820179605857e-05,4.8221820179605857e-05,0.0,0.0,4.8221820179605857e-05,135.6383372758964,0.5622640136992942,0.31647144917996484,0.7720354342737868,0.03582881253680943,0.060373719106440654,0.05572031344048896,0.14529234478251254,0.19809523809046184,0.17094635322071255,0.09878239903318185,0.06300180831674498,0.06987341771983427,0.10208559372870198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24480720460453526,0.19198340281638226,0.0920313441832342,0.0,45886.0,1749.6753100156784,0.18835412590922077,1.0711297026312565
